"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,7.132365998198,19.7141375671924,0.791837990007802,6.00000274381957,1.19999945123634,0.17481361387886,"beta_2_0.25","multiplicative",0.31593408153858,3.57659741095267,11.9021369750835,17.2514008288272,3.49774604143156,6.30258124614881,0.0776257679727229,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,5.82196516384773,22.697461528965,0.365317176449122,6.00000274381957,1.19999945123634,0.232433839285673,"beta_2_0.25","multiplicative",0.31593408153858,3.57659741095267,11.9021369750835,17.2514008288272,3.49774604143156,6.30258124614881,0.0906992921466953,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,4.35831873087808,16.4246820402139,6.00000274381957,0.618731157802565,3.09889895478976,0.283880726929793,"beta_2_0.25","multiplicative",0.31593408153858,3.57659741095267,11.9021369750835,17.2514008288272,3.49774604143156,6.30258124614881,0.0552741330101404,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,6.82163790158495,21.6940906636116,0.357780426528496,6.00000274381957,1.27642256878735,0.170119471867793,"beta_2_0.25","multiplicative",0.31593408153858,3.57659741095267,11.9021369750835,17.2514008288272,3.49774604143156,6.30258124614881,0.0537172865752833,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,4.7800313942378,17.6241214753968,5.23168292526382,6.00000274381957,5.35676909031127,0.228977508218242,"beta_2_0.25","multiplicative",0.31593408153858,3.57659741095267,11.9021369750835,17.2514008288272,3.49774604143156,6.30258124614881,0.0423068252081796,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,4.98333244558538,17.5757558679398,5.0164776042497,3.0517164598376,3.51686002025282,0.24044211484643,"beta_2_0.25","multiplicative",0.31593408153858,3.57659741095267,11.9021369750835,17.2514008288272,3.49774604143156,6.30258124614881,0.0446232224629993,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,4.28909777893586,17.2376699907154,1.73658117862189,1.13508981861739,5.33514395972275,0.261518527878149,"beta_2_0.25","multiplicative",0.31593408153858,3.57659741095267,11.9021369750835,17.2514008288272,3.49774604143156,6.30258124614881,0.0196469258397721,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,3.46007359397853,16.8106574727118,3.24787201570107,1.72801222750332,6.03097045004829,0.324441049372443,"beta_2_0.25","multiplicative",0.31593408153858,3.57659741095267,11.9021369750835,17.2514008288272,3.49774604143156,6.30258124614881,0.00848908639362773,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,3.74080741566682,16.5255440680959,6.00000274381957,4.30472693059565,7.16679394068217,0.301418645045313,"beta_2_0.25","multiplicative",0.31593408153858,3.57659741095267,11.9021369750835,17.2514008288272,3.49774604143156,6.30258124614881,0.00600262192101486,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,3.57771022711427,16.9012820310224,6.00000274381957,3.32417037740194,6.59084637768727,0.315826939577829,"beta_2_0.25","multiplicative",0.31593408153858,3.57659741095267,11.9021369750835,17.2514008288272,3.49774604143156,6.30258124614881,6.37063705082081e-05,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.825728549459018,9.50801590573974,10.0001080647113,14.1219756493811,4.96165145842475,9.4190706088846,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.825728549459018,9.50801590573974,10.0001080647113,14.1219756493811,4.96165145842475,9.4190706088846,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.825728549459018,9.50801590573974,10.0001080647113,14.1219756493811,4.96165145842475,9.4190706088846,NA,"double_sigmoidal"
NA,1.05,1,"sigmoidal",9.8078738480757,13.1826490237962,1.45929719681511,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.825728549459018,9.50801590573974,10.0001080647113,14.1219756493811,4.96165145842475,9.4190706088846,0.101358104223411,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.825728549459018,9.50801590573974,10.0001080647113,14.1219756493811,4.96165145842475,9.4190706088846,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.825728549459018,9.50801590573974,10.0001080647113,14.1219756493811,4.96165145842475,9.4190706088846,NA,"double_sigmoidal"
NA,0.6,1,"sigmoidal",8.74969998535299,14.0149729625658,6,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.825728549459018,9.50801590573974,10.0001080647113,14.1219756493811,4.96165145842475,9.4190706088846,0.0530027228514831,"double_sigmoidal"
NA,0.45,1,"sigmoidal",8.70761877806002,13.8537530023345,4.21341414282446,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.825728549459018,9.50801590573974,10.0001080647113,14.1219756493811,4.96165145842475,9.4190706088846,0.0593727922434889,"double_sigmoidal"
NA,0.3,1,"sigmoidal",8.93132659847871,14.0056170236948,6,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.825728549459018,9.50801590573974,10.0001080647113,14.1219756493811,4.96165145842475,9.4190706088846,0.0519953127736448,"double_sigmoidal"
NA,0.15,1,"sigmoidal",8.84036330605678,14.1284115527677,6,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.825728549459018,9.50801590573974,10.0001080647113,14.1219756493811,4.96165145842475,9.4190706088846,0.0500720607190171,"double_sigmoidal"
NA,0,1,"sigmoidal",8.82572942539585,14.1333056068297,6,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.825728549459018,9.50801590573974,10.0001080647113,14.1219756493811,4.96165145842475,9.4190706088846,0.0501004359095131,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.426298135227989,8.25622624037787,26.7642162966039,23.8764934241772,4.41046642433084,1.3265125398936,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.426298135227989,8.25622624037787,26.7642162966039,23.8764934241772,4.41046642433084,1.3265125398936,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.426298135227989,8.25622624037787,26.7642162966039,23.8764934241772,4.41046642433084,1.3265125398936,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.426298135227989,8.25622624037787,26.7642162966039,23.8764934241772,4.41046642433084,1.3265125398936,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.426298135227989,8.25622624037787,26.7642162966039,23.8764934241772,4.41046642433084,1.3265125398936,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.426298135227989,8.25622624037787,26.7642162966039,23.8764934241772,4.41046642433084,1.3265125398936,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,10.037165070573,23.8385916658666,6.0529023953084,3.69483583347595,1.18951199437492,0.509171102715882,"uniform","additive",0.426298135227989,8.25622624037787,26.7642162966039,23.8764934241772,4.41046642433084,1.3265125398936,0.0486526394152948,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.426298135227989,8.25622624037787,26.7642162966039,23.8764934241772,4.41046642433084,1.3265125398936,NA,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,7.35107706450188,23.7620541307113,5.46567972822745,0.418866145581377,1.18951199437492,0.367618250043586,"uniform","additive",0.426298135227989,8.25622624037787,26.7642162966039,23.8764934241772,4.41046642433084,1.3265125398936,0.0379441060231382,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,9.52034528450589,23.853285247998,6.0529023953084,4.83550549611254,1.18951199437492,0.425109076601421,"uniform","additive",0.426298135227989,8.25622624037787,26.7642162966039,23.8764934241772,4.41046642433084,1.3265125398936,0.0200190763752865,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,8.25171752695459,23.8687501105319,6.0529023953084,1.17908503156686,1.18951199437492,0.400108508273259,"uniform","additive",0.426298135227989,8.25622624037787,26.7642162966039,23.8764934241772,4.41046642433084,1.3265125398936,0.0182897538610651,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0811359498184174,13.3112646784633,33.1479461565784,17.8145574661903,35.1242048730152,5.67740048808654,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0811359498184174,13.3112646784633,33.1479461565784,17.8145574661903,35.1242048730152,5.67740048808654,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0811359498184174,13.3112646784633,33.1479461565784,17.8145574661903,35.1242048730152,5.67740048808654,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0811359498184174,13.3112646784633,33.1479461565784,17.8145574661903,35.1242048730152,5.67740048808654,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0811359498184174,13.3112646784633,33.1479461565784,17.8145574661903,35.1242048730152,5.67740048808654,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0811359498184174,13.3112646784633,33.1479461565784,17.8145574661903,35.1242048730152,5.67740048808654,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0811359498184174,13.3112646784633,33.1479461565784,17.8145574661903,35.1242048730152,5.67740048808654,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0811359498184174,13.3112646784633,33.1479461565784,17.8145574661903,35.1242048730152,5.67740048808654,NA,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,14.4116774403212,17.9480811115537,5.51158504081002,6.23169462449584,4.24248644618603,0.241325468948037,"beta_0.5_1.5","additive",0.0811359498184174,13.3112646784633,33.1479461565784,17.8145574661903,35.1242048730152,5.67740048808654,0.0104380921631403,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,13.5236232764381,17.914265023775,3.87019927892112,6.23169462449584,4.9751030685493,0.178020020671162,"beta_0.5_1.5","additive",0.0811359498184174,13.3112646784633,33.1479461565784,17.8145574661903,35.1242048730152,5.67740048808654,0.00772001710380902,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,13.4752708533485,18.0364865695207,6.23169462449584,6.23169462449584,4.44543955139462,0.0801086154094598,"beta_0.5_1.5","additive",0.0811359498184174,13.3112646784633,33.1479461565784,17.8145574661903,35.1242048730152,5.67740048808654,0.00080733214769839,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.823657503840514,6.11098939082585,35.3603573772795,7.56523028342053,17.9014686194856,7.83725844123613,NA,"double_sigmoidal"
NA,1.35,1,"sigmoidal",5.77855323425467,7.63129533385993,6.33035177418493,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.823657503840514,6.11098939082585,35.3603573772795,7.56523028342053,17.9014686194856,7.83725844123613,0.093227639697444,"double_sigmoidal"
NA,1.2,1,"sigmoidal",5.37482632053049,7.70107864496325,6.33035177418493,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.823657503840514,6.11098939082585,35.3603573772795,7.56523028342053,17.9014686194856,7.83725844123613,0.0782036053744068,"double_sigmoidal"
NA,1.05,1,"sigmoidal",5.67332895082835,7.63504509983682,6.33035177418493,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.823657503840514,6.11098939082585,35.3603573772795,7.56523028342053,17.9014686194856,7.83725844123613,0.0893906508468401,"double_sigmoidal"
NA,0.9,1,"sigmoidal",5.81415850962708,7.83178838896543,1.99409189223958,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.823657503840514,6.11098939082585,35.3603573772795,7.56523028342053,17.9014686194856,7.83725844123613,0.106830521658016,"double_sigmoidal"
NA,0.75,1,"sigmoidal",5.40150758714662,7.01309338189964,1.8064425039415,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.823657503840514,6.11098939082585,35.3603573772795,7.56523028342053,17.9014686194856,7.83725844123613,0.0954409070361741,"double_sigmoidal"
NA,0.6,1,"sigmoidal",5.30333904518942,7.4068644695439,4.5113778765625,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.823657503840514,6.11098939082585,35.3603573772795,7.56523028342053,17.9014686194856,7.83725844123613,0.0808466151129267,"double_sigmoidal"
NA,0.45,1,"sigmoidal",5.53355290086036,7.70034912845738,6.33035177418493,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.823657503840514,6.11098939082585,35.3603573772795,7.56523028342053,17.9014686194856,7.83725844123613,0.0839319624815924,"double_sigmoidal"
NA,0.3,1,"sigmoidal",5.66139754787246,7.66134201881118,6.33035177418493,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.823657503840514,6.11098939082585,35.3603573772795,7.56523028342053,17.9014686194856,7.83725844123613,0.0887562764197759,"double_sigmoidal"
NA,0.15,1,"sigmoidal",5.38924855993142,7.7044097233807,6.33035177418493,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.823657503840514,6.11098939082585,35.3603573772795,7.56523028342053,17.9014686194856,7.83725844123613,0.0787112534980784,"double_sigmoidal"
NA,0,1,"sigmoidal",5.45013541903127,7.70198515324272,6.33035177418493,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.823657503840514,6.11098939082585,35.3603573772795,7.56523028342053,17.9014686194856,7.83725844123613,0.0809165499714966,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.417292027710937,4.39979987805709,9.6180699850556,21.3047713825945,9.75504405996902,3.46029870002731,NA,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,6.47251269639699,23.7154350684877,0.250887225690528,6.00000277248321,1.19999944550361,0.478721156245176,"beta_2_0.25","additive",0.417292027710937,4.39979987805709,9.6180699850556,21.3047713825945,9.75504405996902,3.46029870002731,0.317979468110904,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.417292027710937,4.39979987805709,9.6180699850556,21.3047713825945,9.75504405996902,3.46029870002731,NA,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,3.74083586158293,22.4084778008717,0.558613844191874,0.453316173497525,1.19999944550361,0.55885754748476,"beta_2_0.25","additive",0.417292027710937,4.39979987805709,9.6180699850556,21.3047713825945,9.75504405996902,3.46029870002731,0.160903258095687,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,4.21752097828984,22.8413288587061,0.326047585418746,2.12966505891188,1.19999944550361,0.478294921906448,"beta_2_0.25","additive",0.417292027710937,4.39979987805709,9.6180699850556,21.3047713825945,9.75504405996902,3.46029870002731,0.0843507936905889,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,5.28766005674831,23.2266931231932,0.433071822248528,2.57376395422815,1.19999944550361,0.469567592287352,"beta_2_0.25","additive",0.417292027710937,4.39979987805709,9.6180699850556,21.3047713825945,9.75504405996902,3.46029870002731,0.158924668612496,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,4.32072778567146,23.4229320677395,0.361998393095186,3.9170474491038,1.19999944550361,0.585801776417063,"beta_2_0.25","additive",0.417292027710937,4.39979987805709,9.6180699850556,21.3047713825945,9.75504405996902,3.46029870002731,0.166877817650431,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,5.30405723310164,21.2765895051489,2.68424618977545,4.8696107700543,3.55734971506402,0.427922752622728,"beta_2_0.25","additive",0.417292027710937,4.39979987805709,9.6180699850556,21.3047713825945,9.75504405996902,3.46029870002731,0.098116043806337,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,4.26665271592964,20.8017687606913,6.00000277248321,6.00000277248321,3.90817099797392,0.483093615948202,"beta_2_0.25","additive",0.417292027710937,4.39979987805709,9.6180699850556,21.3047713825945,9.75504405996902,3.46029870002731,0.0464104705158809,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,4.69427407312559,21.2557022135207,4.66807850829965,6.00000277248321,3.36567568333053,0.423656781196329,"beta_2_0.25","additive",0.417292027710937,4.39979987805709,9.6180699850556,21.3047713825945,9.75504405996902,3.46029870002731,0.0318293763282778,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,4.48239504563711,21.1876825357428,6.00000277248321,6.00000277248321,3.48075429477023,0.40846057643646,"beta_2_0.25","additive",0.417292027710937,4.39979987805709,9.6180699850556,21.3047713825945,9.75504405996902,3.46029870002731,0.00329529403605343,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,5.06323485286928,12.0860906963641,0.571202047277191,6,1.2,0.352513437118309,"equidistant","multiplicative",0.348165240464732,4.37327627034392,22.3932178507331,8.34342111670412,0.834800348716555,3.86852663819415,0.125512822541962,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,4.20997791407606,9.56762457200727,1.54799469986475,0.791757185864834,1.2,0.447300859150754,"equidistant","multiplicative",0.348165240464732,4.37327627034392,22.3932178507331,8.34342111670412,0.834800348716555,3.86852663819415,0.0839998861222589,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,6.1991407862395,8.34423828864341,6,6,4.49948065395265,0.266366629725925,"equidistant","multiplicative",0.348165240464732,4.37327627034392,22.3932178507331,8.34342111670412,0.834800348716555,3.86852663819415,0.105860289051877,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,5.83194897785941,8.52358653136318,6,0.982242075337112,1.2,0.306134622592286,"equidistant","multiplicative",0.348165240464732,4.37327627034392,22.3932178507331,8.34342111670412,0.834800348716555,3.86852663819415,0.0658156718421005,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,3.84143923986396,8.30717891264373,6,0.488177136830098,1.2,0.461357265996576,"equidistant","multiplicative",0.348165240464732,4.37327627034392,22.3932178507331,8.34342111670412,0.834800348716555,3.86852663819415,0.0635984146790788,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,6.19143282734258,8.31750885602873,6,0.568910082719856,1.2,0.243307112693654,"equidistant","multiplicative",0.348165240464732,4.37327627034392,22.3932178507331,8.34342111670412,0.834800348716555,3.86852663819415,0.0331103443462541,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,4.57743196623144,8.3133040283051,6,1.20468281353275,3.21547077273644,0.356232004823593,"equidistant","multiplicative",0.348165240464732,4.37327627034392,22.3932178507331,8.34342111670412,0.834800348716555,3.86852663819415,0.0321172133409362,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,4.51973267770003,8.27886747785191,6,2.08357377072998,4.46253863187589,0.358163898859463,"equidistant","multiplicative",0.348165240464732,4.37327627034392,22.3932178507331,8.34342111670412,0.834800348716555,3.86852663819415,0.0392955920827173,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,4.25530780413681,8.3216599420254,6,0.577884442329658,3.08801067220021,0.359436315108122,"equidistant","multiplicative",0.348165240464732,4.37327627034392,22.3932178507331,8.34342111670412,0.834800348716555,3.86852663819415,0.0177284492828973,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,4.95789835585203,8.32081182925042,6,0.544276169303061,1.99966974843155,0.300612632513273,"equidistant","multiplicative",0.348165240464732,4.37327627034392,22.3932178507331,8.34342111670412,0.834800348716555,3.86852663819415,0.0169707384852403,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,4.52710166773934,8.29273512219148,6,0.690127995187476,3.37528602803408,0.334213384461992,"equidistant","multiplicative",0.348165240464732,4.37327627034392,22.3932178507331,8.34342111670412,0.834800348716555,3.86852663819415,0.0106498983513806,"double_sigmoidal"
