"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.767536296334583,4.15800781422295,2.04229312183527,3.94227314554155,0.288581708711784,22.4973611511459,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.767536296334583,4.15800781422295,2.04229312183527,3.94227314554155,0.288581708711784,22.4973611511459,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.767536296334583,4.15800781422295,2.04229312183527,3.94227314554155,0.288581708711784,22.4973611511459,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.767536296334583,4.15800781422295,2.04229312183527,3.94227314554155,0.288581708711784,22.4973611511459,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.767536296334583,4.15800781422295,2.04229312183527,3.94227314554155,0.288581708711784,22.4973611511459,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.767536296334583,4.15800781422295,2.04229312183527,3.94227314554155,0.288581708711784,22.4973611511459,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.767536296334583,4.15800781422295,2.04229312183527,3.94227314554155,0.288581708711784,22.4973611511459,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.767536296334583,4.15800781422295,2.04229312183527,3.94227314554155,0.288581708711784,22.4973611511459,NA,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,4.07020858320676,15.7951807016528,6.00000010131375,0.612277315521662,9.20451657023109,0,"beta_2_0.25","multiplicative",0.767536296334583,4.15800781422295,2.04229312183527,3.94227314554155,0.288581708711784,22.4973611511459,0.614871992205632,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.409109032223932,1.13429262870923,8.1465958397899,19.6698296430986,0.705070480711687,5.48907482935153,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.409109032223932,1.13429262870923,8.1465958397899,19.6698296430986,0.705070480711687,5.48907482935153,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.409109032223932,1.13429262870923,8.1465958397899,19.6698296430986,0.705070480711687,5.48907482935153,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.409109032223932,1.13429262870923,8.1465958397899,19.6698296430986,0.705070480711687,5.48907482935153,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.409109032223932,1.13429262870923,8.1465958397899,19.6698296430986,0.705070480711687,5.48907482935153,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.409109032223932,1.13429262870923,8.1465958397899,19.6698296430986,0.705070480711687,5.48907482935153,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,1.35307665486919,19.7308051147176,6,0.534191192740977,3.43659768641138,0.416669360419951,"equidistant","additive",0.409109032223932,1.13429262870923,8.1465958397899,19.6698296430986,0.705070480711687,5.48907482935153,0.0278067523609725,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,1.28130146272517,19.7843655078378,6,0.936552294795554,4.52422712545895,0.50471706781367,"equidistant","additive",0.409109032223932,1.13429262870923,8.1465958397899,19.6698296430986,0.705070480711687,5.48907482935153,0.0363384267026741,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,1.13723616453822,19.6595745420873,4.90282593789791,0.296619980115472,8.94594855302793,0,"equidistant","additive",0.409109032223932,1.13429262870923,8.1465958397899,19.6698296430986,0.705070480711687,5.48907482935153,0.0277904494307111,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,1.1837368288312,19.6866009538056,6,0.54006848307718,5.02711126765343,0.403034262851467,"equidistant","additive",0.409109032223932,1.13429262870923,8.1465958397899,19.6698296430986,0.705070480711687,5.48907482935153,0.0104011756294754,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,1.1519267918459,19.702198828013,6,0.619898533653311,5.31506345988357,0.38895847887519,"equidistant","additive",0.409109032223932,1.13429262870923,8.1465958397899,19.6698296430986,0.705070480711687,5.48907482935153,0.00382886188455318,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.738392965518869,8.4029969034018,0.30545887993611,8.84667146578431,1.56882619414289,7.19659112578282,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.738392965518869,8.4029969034018,0.30545887993611,8.84667146578431,1.56882619414289,7.19659112578282,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.738392965518869,8.4029969034018,0.30545887993611,8.84667146578431,1.56882619414289,7.19659112578282,NA,"double_sigmoidal"
NA,1.05,1,"sigmoidal",6.51875523506488,6.06583989163081,0.978545100948856,NA,NA,NA,NA,NA,NA,"uniform","additive",0.738392965518869,8.4029969034018,0.30545887993611,8.84667146578431,1.56882619414289,7.19659112578282,0.0647476137486068,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.738392965518869,8.4029969034018,0.30545887993611,8.84667146578431,1.56882619414289,7.19659112578282,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.738392965518869,8.4029969034018,0.30545887993611,8.84667146578431,1.56882619414289,7.19659112578282,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.738392965518869,8.4029969034018,0.30545887993611,8.84667146578431,1.56882619414289,7.19659112578282,NA,"double_sigmoidal"
NA,0.45,1,"sigmoidal",6.59390616944429,6.341568657522,0.808192136546994,NA,NA,NA,NA,NA,NA,"uniform","additive",0.738392965518869,8.4029969034018,0.30545887993611,8.84667146578431,1.56882619414289,7.19659112578282,0.0665748647607149,"double_sigmoidal"
NA,0.3,1,"sigmoidal",6.51357895185465,6.58126959681168,0.759188704369823,NA,NA,NA,NA,NA,NA,"uniform","additive",0.738392965518869,8.4029969034018,0.30545887993611,8.84667146578431,1.56882619414289,7.19659112578282,0.0663676996998618,"double_sigmoidal"
NA,0.15,1,"sigmoidal",6.52695575159916,7.03614508209342,0.99221106461055,NA,NA,NA,NA,NA,NA,"uniform","additive",0.738392965518869,8.4029969034018,0.30545887993611,8.84667146578431,1.56882619414289,7.19659112578282,0.0806503660812411,"double_sigmoidal"
NA,0,1,"sigmoidal",6.58402709112517,6.94886124123754,0.957495848084267,NA,NA,NA,NA,NA,NA,"uniform","additive",0.738392965518869,8.4029969034018,0.30545887993611,8.84667146578431,1.56882619414289,7.19659112578282,0.080609734554183,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.025800495815929,0.324361833883449,0.708295745634492,17.818439804716,10.3534357104024,7.58437623947456,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.025800495815929,0.324361833883449,0.708295745634492,17.818439804716,10.3534357104024,7.58437623947456,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.025800495815929,0.324361833883449,0.708295745634492,17.818439804716,10.3534357104024,7.58437623947456,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.025800495815929,0.324361833883449,0.708295745634492,17.818439804716,10.3534357104024,7.58437623947456,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.025800495815929,0.324361833883449,0.708295745634492,17.818439804716,10.3534357104024,7.58437623947456,NA,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,0.372628081291878,23.9707426441407,0.134230131670167,6.33052816369515,1.1373458602224,0.127509090360994,"beta_0.5_1.5","additive",0.025800495815929,0.324361833883449,0.708295745634492,17.818439804716,10.3534357104024,7.58437623947456,0.17082459133602,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,0.291967620711468,23.2187701619536,0.124390283581484,1.80692664997703,1.1373458602224,0.0724313976812909,"beta_0.5_1.5","additive",0.025800495815929,0.324361833883449,0.708295745634492,17.818439804716,10.3534357104024,7.58437623947456,0.185892805681327,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,0.405029252524484,24.4283145044375,0.158174149224762,6.33052816369515,1.1373458602224,0.0932562218530083,"beta_0.5_1.5","additive",0.025800495815929,0.324361833883449,0.708295745634492,17.818439804716,10.3534357104024,7.58437623947456,0.129372041890149,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,0.313830797637279,22.7613624175042,0.216318574569937,1.54878284061268,1.1373458602224,0.154657816585815,"beta_0.5_1.5","additive",0.025800495815929,0.324361833883449,0.708295745634492,17.818439804716,10.3534357104024,7.58437623947456,0.078524507195739,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,0.322471984066498,17.6339065209828,0.521157941179924,5.56231428550015,7.46869093009995,0.0853324712806371,"beta_0.5_1.5","additive",0.025800495815929,0.324361833883449,0.708295745634492,17.818439804716,10.3534357104024,7.58437623947456,0.0192425020349038,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,0.322546503304386,17.8185411530272,0.708371415040045,6.33052816369515,7.21718011685668,0.0258537940632233,"beta_0.5_1.5","additive",0.025800495815929,0.324361833883449,0.708295745634492,17.818439804716,10.3534357104024,7.58437623947456,1.67592748661318e-05,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.834429685934447,1.64543167497031,3.7092942687353,22.2940997644328,56.8811407119923,3.36344674959511,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.834429685934447,1.64543167497031,3.7092942687353,22.2940997644328,56.8811407119923,3.36344674959511,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.834429685934447,1.64543167497031,3.7092942687353,22.2940997644328,56.8811407119923,3.36344674959511,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.834429685934447,1.64543167497031,3.7092942687353,22.2940997644328,56.8811407119923,3.36344674959511,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.834429685934447,1.64543167497031,3.7092942687353,22.2940997644328,56.8811407119923,3.36344674959511,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.834429685934447,1.64543167497031,3.7092942687353,22.2940997644328,56.8811407119923,3.36344674959511,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.834429685934447,1.64543167497031,3.7092942687353,22.2940997644328,56.8811407119923,3.36344674959511,NA,"double_sigmoidal"
NA,0.45,1,"sigmoidal",1.66880865917301,21.4242945306482,1.22322130868263,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.834429685934447,1.64543167497031,3.7092942687353,22.2940997644328,56.8811407119923,3.36344674959511,0.0532544378953242,"double_sigmoidal"
NA,0.3,1,"sigmoidal",1.68090831065584,21.8697929618097,1.63140674449452,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.834429685934447,1.64543167497031,3.7092942687353,22.2940997644328,56.8811407119923,3.36344674959511,0.0265187191188994,"double_sigmoidal"
NA,0.15,1,"sigmoidal",1.65773528316276,22.2318497080772,3.01540301173802,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.834429685934447,1.64543167497031,3.7092942687353,22.2940997644328,56.8811407119923,3.36344674959511,0.00615265076500983,"double_sigmoidal"
NA,0,1,"sigmoidal",1.60466897081268,22.2687059946179,4.28271812860219,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.834429685934447,1.64543167497031,3.7092942687353,22.2940997644328,56.8811407119923,3.36344674959511,0.00564196094550986,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.276944333536085,11.0452851049835,1.44748405004457,15.1100898415316,0.733423011829234,5.47079559871772,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.276944333536085,11.0452851049835,1.44748405004457,15.1100898415316,0.733423011829234,5.47079559871772,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.276944333536085,11.0452851049835,1.44748405004457,15.1100898415316,0.733423011829234,5.47079559871772,NA,"double_sigmoidal"
NA,1.05,1,"sigmoidal",3.22376079906826,10.7010447888814,0.622157699834707,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.276944333536085,11.0452851049835,1.44748405004457,15.1100898415316,0.733423011829234,5.47079559871772,0.0869666045533719,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.276944333536085,11.0452851049835,1.44748405004457,15.1100898415316,0.733423011829234,5.47079559871772,NA,"double_sigmoidal"
NA,0.75,1,"sigmoidal",4.13080049826215,11.0867918782496,0.772531523189614,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.276944333536085,11.0452851049835,1.44748405004457,15.1100898415316,0.733423011829234,5.47079559871772,0.133814582316663,"double_sigmoidal"
NA,0.6,1,"sigmoidal",3.27244887415819,10.9086544405103,6.00000000180018,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.276944333536085,11.0452851049835,1.44748405004457,15.1100898415316,0.733423011829234,5.47079559871772,0.0895105912982304,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,8.72908005661984,19.519032352376,0.322242692469704,1.02049094529058,1.19999999963996,0.459118379119043,"beta_2_0.25","additive",0.276944333536085,11.0452851049835,1.44748405004457,15.1100898415316,0.733423011829234,5.47079559871772,0.0847490869892146,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,9.85410712747126,19.1303605028842,0.36046180535456,0.894503805585573,1.19999999963996,0.414355014940265,"beta_2_0.25","additive",0.276944333536085,11.0452851049835,1.44748405004457,15.1100898415316,0.733423011829234,5.47079559871772,0.0910332601311848,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,10.3830484169009,15.7748029414592,0.653524884451525,0.795542762601294,4.88473604586907,0.340921434969109,"beta_2_0.25","additive",0.276944333536085,11.0452851049835,1.44748405004457,15.1100898415316,0.733423011829234,5.47079559871772,0.0446350617319851,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,11.0463748295564,15.1095281911838,1.449290657044,0.733445278131206,5.47154980810929,0.276896089230358,"beta_2_0.25","additive",0.276944333536085,11.0452851049835,1.44748405004457,15.1100898415316,0.733423011829234,5.47079559871772,2.03663663686623e-05,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,18.2715426685028,21.2067039609813,6,0.169636225524844,1.2,0.0101461263711892,"equidistant","multiplicative",0.239840194373392,14.1834360905224,97.4377906719643,21.3252680194564,0.302346052167984,3.65133797315178,0.0776161602906192,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,15.8451936367679,21.2061819667799,6,6,5.1176482624918,0.377066923720153,"equidistant","multiplicative",0.239840194373392,14.1834360905224,97.4377906719643,21.3252680194564,0.302346052167984,3.65133797315178,0.063596438060706,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,16.5725976027369,21.2153724130309,6,0.305989520701317,6.98558805825994,0,"equidistant","multiplicative",0.239840194373392,14.1834360905224,97.4377906719643,21.3252680194564,0.302346052167984,3.65133797315178,0.0654300113209412,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,15.6003159874915,21.4941338818774,6,0.28054564959994,1.2,0.311782062266473,"equidistant","multiplicative",0.239840194373392,14.1834360905224,97.4377906719643,21.3252680194564,0.302346052167984,3.65133797315178,0.0373073592736713,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,12.6909991332926,21.3473986715138,6,6,3.5778606751707,0.569633648781548,"equidistant","multiplicative",0.239840194373392,14.1834360905224,97.4377906719643,21.3252680194564,0.302346052167984,3.65133797315178,0.0309074443365845,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,18.0288660670417,21.4396048999795,6,0.468767966073261,1.2,0.268346985502098,"equidistant","multiplicative",0.239840194373392,14.1834360905224,97.4377906719643,21.3252680194564,0.302346052167984,3.65133797315178,0.033814876215928,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,17.8977677328268,21.3457392178147,6,0.555806069432732,1.2,0.422377710950176,"equidistant","multiplicative",0.239840194373392,14.1834360905224,97.4377906719643,21.3252680194564,0.302346052167984,3.65133797315178,0.0358172147046441,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,16.1302008408806,21.3266396180561,6,0.631779120441128,1.2,0.508258378918308,"equidistant","multiplicative",0.239840194373392,14.1834360905224,97.4377906719643,21.3252680194564,0.302346052167984,3.65133797315178,0.0260553063613152,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,15.3092739810779,21.4031137106194,6,0.439707175090204,1.2,0.374321949879929,"equidistant","multiplicative",0.239840194373392,14.1834360905224,97.4377906719643,21.3252680194564,0.302346052167984,3.65133797315178,0.017621671570378,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,14.2705509739385,21.3108532256921,6,0.365828869922165,1.2,0.400344833204588,"equidistant","multiplicative",0.239840194373392,14.1834360905224,97.4377906719643,21.3252680194564,0.302346052167984,3.65133797315178,0.0125632987504696,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,14.3304809329168,21.2885328167123,6,0.287460531431306,1.2,0.296121125658672,"equidistant","multiplicative",0.239840194373392,14.1834360905224,97.4377906719643,21.3252680194564,0.302346052167984,3.65133797315178,0.0101786514427531,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,12.0900654752029,12.4614977194279,3.97153784365565,1.18430180716004,6.0603384723885,0.319851349576298,"uniform","multiplicative",0.510566428559832,8.84234905254561,5.64941862492245,12.3299400093965,2.18004021651666,5.98297972319224,0.0742311150233825,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,21.1784762511896,13.7782615298849,1.96316570292267,0.685697864698023,1.0969784085732,0.233955289966847,"uniform","multiplicative",0.510566428559832,8.84234905254561,5.64941862492245,12.3299400093965,2.18004021651666,5.98297972319224,0.120202833312457,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,8.76801826788766,12.4378244243602,6.19419831428066,6.56348378758412,8.34580114150974,0.433440392114993,"uniform","multiplicative",0.510566428559832,8.84234905254561,5.64941862492245,12.3299400093965,2.18004021651666,5.98297972319224,0.0826745318504226,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,8.09581523366825,12.1663519446409,6.56348378758412,5.77396288809701,7.29203654116135,0.620562113716623,"uniform","multiplicative",0.510566428559832,8.84234905254561,5.64941862492245,12.3299400093965,2.18004021651666,5.98297972319224,0.0515483840193749,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,11.4363883312817,12.5465570306052,3.09988380261603,0.937326212758243,2.88344547007363,0.417099374312223,"uniform","multiplicative",0.510566428559832,8.84234905254561,5.64941862492245,12.3299400093965,2.18004021651666,5.98297972319224,0.050200037794839,"double_sigmoidal"
